"Row.names"	"deqms.logFC"	"deqms.AveExpr"	"deqms.t"	"deqms.P.Value"	"deqms.adj.P.Val"	"deqms.B"	"deqms.gene"	"deqms.count"	"deqms.sca.t"	"deqms.sca.P.Value"	"deqms.sca.adj.pval"	"t.test.estimate"	"t.test.statistic"	"t.test.p.value"	"t.test.parameter"	"t.test.conf.low"	"t.test.conf.high"	"t.test.method"	"t.test.alternative"	"t.test.padj"
"O60779"	-0.0557068144991612	-0.0557068144991612	-0.942399249013645	0.362866756393942	0.515711765008897	-6.85818031895586	"O60779"	1	-0.873323506349972	0.397755468636508	0.559533686766953	-0.0557068144991612	-0.977828990269147	0.349174324204869	11	-0.181096707055817	0.0696830780574946	"One Sample t-test"	"two.sided"	0.511529264758726
"O60814; P06899; P23527; P33778; P57053; P58876; P62807; Q16778; Q5QNW6; Q8N257; Q93079; Q99877; Q99879; Q99880"	0.0518013790219039	0.0518013790219039	0.714801574254118	0.489311814497979	0.637028588686048	-6.9570292870378	"O60814; P06899; P23527; P33778; P57053; P58876; P62807; Q16778; Q5QNW6; Q8N257; Q93079; Q99877; Q99879; Q99880"	2	0.716782338535798	0.487810981033501	0.638156069253392	0.0518013790219039	0.716586352039192	0.491804713274801	9	-0.111727915477994	0.215330673521802	"One Sample t-test"	"two.sided"	0.646371908875453
"O60814; P57053; P58876; P62807; Q5QNW6; Q93079; Q99877; Q99879; Q99880"	0.00591872284483615	0.0059187228448361	0.0606050038866121	0.95241334442102	0.972394349725365	-7.42758019549803	"O60814; P57053; P58876; P62807; Q5QNW6; Q93079; Q99877; Q99879; Q99880"	1	0.0597485667850572	0.953073585318481	0.9719980758021	0.0059187228448361	0.0577913485722813	0.954731588639518	14	-0.213740417851668	0.22557786354134	"One Sample t-test"	"two.sided"	0.975231356936484
"O60832"	0.469691820487793	0.469691820487793	6.21502463062267	8.83846261513764e-06	6.45348063962431e-05	3.1951731346536	"O60832"	1	6.18159549829595	8.82887183627804e-06	6.34575163232484e-05	0.469691820487793	6.16822552059996	1.79869166931037e-05	15	0.307388348607849	0.631995292367737	"One Sample t-test"	"two.sided"	0.000129957827416142
"O60841"	0.0339420213165253	0.0339420213165253	1.06673719674773	0.300801618667679	0.450712523085121	-6.8806994415528	"O60841"	10	1.19700264025084	0.247269777005367	0.398326487445793	0.0339420213165253	1.31722339820807	0.207531694393734	15	-0.0209808611716736	0.0888649038047241	"One Sample t-test"	"two.sided"	0.353136545330892
"O60869"	0.546913929880051	0.546913929880051	4.26565183465702	0.00050750254869995	0.00247474741062167	-0.92189091488299	"O60869"	1	4.28450080006696	0.000472482604087474	0.00232037720156838	0.546913929880051	4.06822225407304	0.00100926186179837	15	0.260371215519732	0.83345664424037	"One Sample t-test"	"two.sided"	0.00458151766211103
"O60884"	0.196460018105859	0.196460018105859	1.88582404648764	0.0949671027101468	0.195896265680124	-5.40748422106763	"O60884"	1	1.75925123209645	0.114366096442011	0.227086637539532	0.196460018105859	1.81605434951944	0.11927049720653	6	-0.0682459069709922	0.46116594318271	"One Sample t-test"	"two.sided"	0.237166118364569
"O75083"	0.223018918171399	0.223018918171399	2.29762525355763	0.0343592632011554	0.0899730231832912	-5.0344835669894	"O75083"	1	2.27752607943373	0.0355648472296505	0.0923187218241635	0.223018918171399	2.20286950501002	0.0436557991969563	15	0.0072305699707643	0.438807266372033	"One Sample t-test"	"two.sided"	0.107965955003225
"O75131"	0.291140569508656	0.291140569508656	1.53391694240321	0.146963813078041	0.273346058595232	-6.19799743596668	"O75131"	1	1.53893306675752	0.145354767570923	0.272910992173978	0.291140569508656	1.4243654120135	0.179823438442531	12	-0.154209200102338	0.736490339119651	"One Sample t-test"	"two.sided"	0.322700058583475
"O75152"	0.924202764673999	0.924202764673999	7.79746750244212	8.98711938836454e-05	0.000518921537905568	1.97019854080287	"O75152"	1	7.85313687747822	7.0993483612753e-05	0.00040821253077333	0.924202764673999	8.39912199453681	0.000392046506690301	5	0.64134714704383	1.20705838230417	"One Sample t-test"	"two.sided"	0.0019602325334515
"O75153"	0.60375607058115	0.60375607058115	6.22575812230618	8.65445689475785e-06	6.35273963551374e-05	3.21671914936802	"O75153"	1	6.25000927224682	7.70981338856792e-06	5.66090794577017e-05	0.60375607058115	6.05275905453659	2.21194986703089e-05	15	0.391146318454204	0.816365822708095	"One Sample t-test"	"two.sided"	0.000152198042488746
"O75179"	0.59431555397962	0.59431555397962	6.46389694150477	2.81997543843549e-05	0.000183564438917027	2.44822957597231	"O75179"	1	6.45258261744324	2.59778192558137e-05	0.000169100898929353	0.59431555397962	6.45147470645715	7.33406044900292e-05	10	0.389057432943145	0.799573675016094	"One Sample t-test"	"two.sided"	0.000451830509804644
"O75367"	0.258901667964015	0.258901667964015	1.21791631946806	0.253440359565965	0.399255360960082	-6.359768125284	"O75367"	1	1.2170968640326	0.252937299735359	0.403997075966199	0.258901667964015	1.08391079870404	0.314319726444835	7	-0.305909720184811	0.823713056112841	"One Sample t-test"	"two.sided"	0.473538452504228
"O75369"	0.0246925662687709	0.0246925662687709	0.275099105845885	0.786509840473434	0.866227916882154	-7.42186678773716	"O75369"	1	0.270846723634333	0.789677637865624	0.873901475745437	0.0246925662687709	0.263828170159066	0.795502437341515	15	-0.174796969365519	0.224182101903061	"One Sample t-test"	"two.sided"	0.875433304251428
"O75387"	0.014455819815183	0.014455819815183	0.147027933020649	0.88571401218418	0.935183884326066	-7.21595445448541	"O75387"	1	0.141397621461697	0.890002487321123	0.940431418455705	0.014455819815183	0.139516048516826	0.892114574674515	9	-0.219935396727139	0.248847036357505	"One Sample t-test"	"two.sided"	0.940214709394093
"O75390"	0.1835510472289	0.1835510472289	2.25405828644566	0.0374811983125076	0.0961413637012277	-5.11481103040064	"O75390"	2	2.27603289495539	0.0356714078720782	0.0923574913010656	0.1835510472289	2.18303364558908	0.0453384763168876	15	0.00433722842516419	0.362764866032636	"One Sample t-test"	"two.sided"	0.110738225340363
"O75400"	-0.0605231962538006	-0.0605231962538006	-2.3237653355945	0.0326038985700041	0.0861942146103556	-4.98589660041511	"O75400"	4	-2.73878011064602	0.0137341599826621	0.0426872540001659	-0.0605231962538006	-3.83927270319521	0.00160878796989954	15	-0.0941238672985085	-0.0269225252090928	"One Sample t-test"	"two.sided"	0.00691628473040925
"O75439"	0.104726747278648	0.104726747278648	1.45579985277756	0.168747637914645	0.299706229500914	-6.26610190641527	"O75439"	1	1.38209342816796	0.189384416127324	0.328742760070072	0.104726747278648	1.43871273728875	0.178071660543646	11	-0.0554873181499743	0.26494081270727	"One Sample t-test"	"two.sided"	0.321257230781182
"O75462"	-0.0418243831508986	-0.0418243831508986	-0.631779339041994	0.535819434307119	0.673434261697472	-7.2536263074731	"O75462"	1	-0.611712780029355	0.548593191127067	0.687609994328204	-0.0418243831508986	-0.62232174550987	0.543075307345366	15	-0.18507273194074	0.101423965638943	"One Sample t-test"	"two.sided"	0.686719872235504
"O75494"	0.0929393802337234	0.0929393802337234	1.46899985757429	0.160936891733244	0.291843509319154	-6.35802320282143	"O75494"	1	1.40743382869136	0.177858172984163	0.314269242916959	0.0929393802337234	1.45808909835446	0.166882738738533	14	-0.0437704722256235	0.22964923269307	"One Sample t-test"	"two.sided"	0.306247579068052
"O75503"	0.0345917712112347	0.0345917712112347	0.319449084880866	0.757334703230405	0.844103907050988	-6.99397857030706	"O75503"	1	0.297034925448171	0.773569941898089	0.861603325116516	0.0345917712112347	0.300524751933248	0.773917971462502	6	-0.24705895600629	0.316242498428759	"One Sample t-test"	"two.sided"	0.861295806950203
"O75509"	0.192857442243806	0.192857442243806	1.99390563691745	0.0764830836957482	0.167268867670574	-5.29867214351627	"O75509"	1	1.87778716176912	0.0914062554364946	0.191703088909365	0.192857442243806	1.93261960040307	0.0945569691698022	7	-0.0431100419598863	0.428824926447498	"One Sample t-test"	"two.sided"	0.198612811954836
"O75521"	0.103049310842255	0.103049310842255	0.659282584929823	0.524262680769794	0.664199004896861	-6.94300287458431	"O75521"	1	0.65094059017815	0.529072221497496	0.675411346592548	0.103049310842255	0.599271193987507	0.565572538877375	8	-0.293485912803308	0.499584534487818	"One Sample t-test"	"two.sided"	0.704413450948355
"O75533"	0.461016154932869	0.461016154932869	4.36402085274842	0.000466538114823782	0.00229936642306007	-0.775439515226577	"O75533"	1	4.36382424715096	0.000450924267500823	0.00222241246125406	0.461016154932869	4.19496090077233	0.000899311049303746	14	0.225309235272897	0.696723074592841	"One Sample t-test"	"two.sided"	0.00415871021657607
"O75534"	0.778416864729366	0.778416864729366	12.207433907434	6.51924016948475e-10	2.43150038753756e-08	12.9557857288833	"O75534"	12	13.3136580802149	1.36797382872473e-10	5.39372538182894e-09	0.778416864729366	12.7791918872216	1.82109140687308e-09	15	0.648584220597735	0.908249508860997	"One Sample t-test"	"two.sided"	6.6134372144338e-08
"O75616"	0.36005796610169	0.36005796610169	3.10808232067909	0.0139701074883969	0.0423637644168604	-3.50588583046213	"O75616"	1	2.99414867579159	0.016085969389647	0.0485559324688898	0.36005796610169	2.98781861222785	0.0243888608088485	6	0.0651839396973754	0.654931992506004	"One Sample t-test"	"two.sided"	0.0686869957473692
"O75643"	0.0506812091142563	0.0506812091142563	0.456145435389543	0.655164509429036	0.766859222232459	-7.24814670881697	"O75643"	1	0.44969597051163	0.659579005852569	0.776637395969749	0.0506812091142563	0.430175160992783	0.674692415909135	12	-0.206016244979431	0.307378663207943	"One Sample t-test"	"two.sided"	0.79103244012739
"O75683"	0.659865656633706	0.659865656633706	3.7339713060288	0.0124073441373997	0.0384001942789849	-2.82921583922981	"O75683"	1	3.58910372187511	0.0133597413128492	0.0417114095288052	0.659865656633706	3.44690897577698	0.0410289020961531	3	0.0506279205359081	1.2691033927315	"One Sample t-test"	"two.sided"	0.103320957833378
"O75691"	0.517006315942787	0.517006315942787	6.86950892745633	2.52133397103862e-06	2.14780301236623e-05	4.48130322725993	"O75691"	1	6.8492888001489	2.41635060035192e-06	1.98485942171765e-05	0.517006315942787	6.84181426949278	5.58304225225687e-06	15	0.355941891542754	0.67807074034282	"One Sample t-test"	"two.sided"	4.64132428199667e-05
"O75694"	-0.136029475552008	-0.136029475552008	-0.835655436849387	0.42075732106283	0.574373794463278	-6.86073790389844	"O75694"	1	-0.832550605970823	0.422051488982169	0.578734428086707	-0.136029475552008	-0.766537582366417	0.462987791920446	9	-0.537471048086103	0.265412096982088	"One Sample t-test"	"two.sided"	0.621520576702544
"O75751"	-0.0803323756054098	-0.0803323756054098	-1.24092839264289	0.231253389246775	0.373251084398304	-6.68405871579337	"O75751"	1	-1.20228290542408	0.245270310041434	0.396338440113793	-0.0803323756054098	-1.22915734663959	0.237946684407961	15	-0.219634643086462	0.0589698918756422	"One Sample t-test"	"two.sided"	0.391845375278027
"O75821"	0.625672563939057	0.625672563939057	7.64243029469174	6.17756495066308e-07	5.76016191345612e-06	5.92599744826266	"O75821"	1	7.66819476916603	5.35561499658598e-07	4.96023402368366e-06	0.625672563939057	7.57078877839766	1.68676768758533e-06	15	0.449523216610498	0.801821911267615	"One Sample t-test"	"two.sided"	1.53140750583405e-05
"O75822"	0.588770349050443	0.588770349050443	6.43852054498849	5.72157990882406e-06	4.4608928102696e-05	3.64073021960036	"O75822"	1	6.45741568225931	5.13172526071406e-06	3.93052891598028e-05	0.588770349050443	6.29001321524787	1.44905744799033e-05	15	0.389258162036193	0.788282536064692	"One Sample t-test"	"two.sided"	0.000107510713883154
"O75844"	-0.00950100133296726	-0.00950100133296722	-0.0588518821522453	0.954472341462077	0.972800466187346	-7.04849425212086	"O75844"	1	-0.0573650999714065	0.955580125698803	0.973210755324242	-0.00950100133296722	-0.0523833804756042	0.959923708414835	6	-0.453308036089128	0.434306033423193	"One Sample t-test"	"two.sided"	0.977549194219486
"O75874"	0.146255023587014	0.146255023587014	2.43099340248141	0.0262428194309995	0.0724301816295587	-4.78366662513519	"O75874"	2	2.45276733628524	0.0249261965911307	0.0697731263605687	0.146255023587014	2.42744115686358	0.028265279541779	15	0.0178337011261397	0.274676346047889	"One Sample t-test"	"two.sided"	0.0775468901941452
"O75882"	-0.0776246871575278	-0.0776246871575278	-2.38724187603511	0.0286832587148687	0.07774744688729	-4.86673498402277	"O75882"	2	-2.43043450277189	0.0260931098531336	0.0722516874076335	-0.0776246871575278	-2.99427716765683	0.00907789629215776	15	-0.132881129665022	-0.0223682446500335	"One Sample t-test"	"two.sided"	0.030496980324618
"O75976"	0.000546385186349148	0.000546385186349147	0.0160466700684072	0.987381401255957	0.992393330063037	-7.4615484107956	"O75976"	10	0.0177751767903365	0.986019298253096	0.991768681916379	0.000546385186349147	0.0189851892488982	0.985103156457784	15	-0.0607957716853329	0.0618885420580312	"One Sample t-test"	"two.sided"	0.991991570895961
"O76021"	0.707353995077953	0.707353995077953	12.2769641004599	5.96806276373477e-10	2.41712739785193e-08	13.0458597084613	"O76021"	6	13.551161628404	1.03031918641137e-10	4.58658218466997e-09	0.707353995077953	13.1539534403511	1.22057893711176e-09	15	0.592735271650379	0.821972718505528	"One Sample t-test"	"two.sided"	5.1199240221797e-08
"O76024"	0.101075253372126	0.101075253372126	1.14303867808495	0.281772324051154	0.428716435711789	-6.44424763808454	"O76024"	1	1.05353379866857	0.318154048437552	0.479315051139543	0.101075253372126	1.12068687045969	0.299391560269485	7	-0.112191272416276	0.314341779160527	"One Sample t-test"	"two.sided"	0.458049172030919
"O76031"	0.302888452730279	0.302888452730279	1.6000298363719	0.147158681707114	0.273346058595232	-5.81102219222811	"O76031"	1	1.58826494455827	0.148668786590667	0.275503017858395	0.302888452730279	1.41907012814622	0.205677107825775	6	-0.219384076203059	0.825160981663617	"One Sample t-test"	"two.sided"	0.352445840182968
"O76094"	0.50161875524747	0.50161875524747	3.65488678217513	0.00766168735863091	0.0261711102844323	-2.73086138611372	"O76094"	1	3.56900687746497	0.00812301078349511	0.0274077136460226	0.50161875524747	3.46448877941353	0.0179554077439487	5	0.129427605916653	0.873809904578288	"One Sample t-test"	"two.sided"	0.0526082010332254
"O94776"	-0.00511835513141368	-0.00511835513141366	-0.0461254940880028	0.964019535668309	0.97710489612554	-7.22650018565983	"O94776"	1	-0.0448393491761916	0.965004531103049	0.9784763063352	-0.00511835513141366	-0.0432119728717501	0.966476084056579	9	-0.273065476098016	0.262828765835189	"One Sample t-test"	"two.sided"	0.980688967645647
"O94855"	0.121278475951496	0.121278475951496	1.31257251987792	0.21549586426024	0.358064391596924	-6.35973599536816	"O94855"	1	1.2567005879788	0.233788730629062	0.384057509136304	0.121278475951496	1.25889864621149	0.23973884872615	9	-0.096650881501191	0.339207833404184	"One Sample t-test"	"two.sided"	0.392572427326549
"O94880"	-0.0579951603342748	-0.0579951603342748	-1.16951958771175	0.266396616275478	0.41446147740717	-6.5287116439012	"O94880"	1	-1.00224020238609	0.336850204449497	0.496108091932023	-0.0579951603342748	-1.42385861344059	0.188219642686148	9	-0.150135044252099	0.0341447235835494	"One Sample t-test"	"two.sided"	0.330412750659559
"O94886"	0.0132223529600339	0.0132223529600339	0.275673695487048	0.786275622302252	0.866227916882154	-7.38941841684615	"O94886"	1	0.254883458972457	0.801962784906145	0.87934004091999	0.0132223529600339	0.288859213885858	0.776922164649577	14	-0.0849539393248206	0.111398645244888	"One Sample t-test"	"two.sided"	0.862552363005966
"O94906"	-0.0295411172937616	-0.0295411172937616	-0.239002310621201	0.813921820317956	0.883028389967594	-7.43161425231243	"O94906"	1	-0.237948670925732	0.814684621986843	0.886647192836123	-0.0295411172937616	-0.226272913631861	0.824043591698123	15	-0.307813050157803	0.24873081557028	"One Sample t-test"	"two.sided"	0.892606088338626
"O94925"	0.315374272097505	0.315374272097505	3.21583878834096	0.00531277645576344	0.0194990199706211	-3.20099595190053	"O94925"	1	3.19402417431624	0.00547553726086089	0.0198848458420738	0.315374272097505	3.09043066794575	0.0079826751955951	14	0.0965016898641311	0.534246854330878	"One Sample t-test"	"two.sided"	0.027471550548432
"O95163"	0.0612195258076447	0.0612195258076447	0.68976153686399	0.503212044849576	0.64636748255914	-7.02383715534897	"O95163"	1	0.662711358381089	0.519548745157723	0.666955598435031	0.0612195258076447	0.662111391746073	0.522864784994542	10	-0.144796570052706	0.267235621667996	"One Sample t-test"	"two.sided"	0.670588664769952
"O95218"	-0.0866649743006521	-0.0866649743006521	-2.43628101792838	0.0259614564559541	0.0717972142469271	-4.77357724977089	"O95218"	3	-2.6333396141241	0.0171439408897993	0.0505526462135108	-0.0866649743006521	-2.88234505654317	0.0113952777685808	15	-0.150752381070268	-0.022577567531036	"One Sample t-test"	"two.sided"	0.0366561382765537
"O95232"	-0.142388939864707	-0.142388939864707	-4.63030502534497	0.00023101143454131	0.00121409763314236	-0.128566344013294	"O95232"	4	-5.43960086357216	3.99257429841101e-05	0.000249310069312543	-0.142388939864707	-6.51153472263212	9.83145543658099e-06	15	-0.188997743179925	-0.0957801365494901	"One Sample t-test"	"two.sided"	7.62213960813583e-05
"O95297"	-0.0508179712096575	-0.0508179712096575	-0.764852475686489	0.454702322745844	0.60451753891066	-7.15835475338506	"O95297"	2	-0.771141143589755	0.450910473268511	0.606078553412352	-0.0508179712096575	-0.753495737129877	0.462816086636311	15	-0.194569204698619	0.0929332622793042	"One Sample t-test"	"two.sided"	0.621520576702544
"O95342"	0.0315298833545105	0.0315298833545105	0.774361356971851	0.450564063226009	0.602069292630336	-7.08296558936114	"O95342"	1	0.683963440838177	0.504096269269211	0.651360347932127	0.0315298833545105	0.879707648143287	0.394988858063461	13	-0.0459005810557723	0.108960347764793	"One Sample t-test"	"two.sided"	0.556767772872633
